_time,_measurement,_field,_value,context,source
2026-07-24T13:26:03.426Z,atonType,name,"AN09@@@@@@@@@@@@@@@@",N/A,N2K
2026-07-24T13:29:04.978Z,atonType,name,"AP09@@@@@@@@@@@@@@@@",N/A,N2K
2026-07-24T13:20:30.239Z,atonType,name,"AM08@@@@@@@@@@@@@@@@",N/A,N2K
2026-07-24T13:17:36.016Z,atonType,name,"AP05@@@@@@@@@@@@@@@@",N/A,N2K
2026-07-11T17:26:03.731Z,atonType,name,"EW1 PROD C09@@@@@@@@",N/A,N2K
2026-07-24T11:48:25.861Z,atonType,name,"AE06@@@@@@@@@@@@@@@@",N/A,N2K
